id,target_1,target_2,target_3,target_sum,target_sum_1,age_indicator,month_id,student_id,program_id,carts_created_at,spent_time_total,spent_time_to_complete_hw,completed_hw,failed_hw,reworked_hw,interacted_hw,avg_hw_mark,test_with_good_mark,test_with_great_mark,webinars,avg_quiz_result,notes,hw_leader,lessons,activity,bought_d1,bought_d2,bought_d3,bought_d4,bought_d5,bought_avg_duration,payment_type,promo,price,communication_type,auto_payment,ABC,city,country,gender,speed_recall,os,browser,platform,m_avg_talk_duration,m_avg_duration,m_missed_calls,m_total_calls,m_was_conversations,m_total_duration,p_avg_talk_duration,p_avg_duration,p_missed_calls,p_total_calls,p_was_conversations,p_total_duration,support_feedback_avg,feedback_avg_d1,feedback_avg_d2,feedback_avg_d3,feedback_avg_d4,feedback_avg_d5
211526,1,0,0,1,1.0,5,1,6793423,173,17,1.6437209301888343,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.959134838920824,0.959134838920824,0.8697416861919439,0.0,0.0,0.0,1.223156202527103,1.4395687003478859,0,0,0,0,0,0.0,0,1,2.228943,1,0,3,0,0,0,0,7,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.009086588778639,0.0,0.0,0.0,0.0
164723,3,0,0,3,1.0,7,14,7226501,121,4,1.797899348601363,0.0,0.8697416861919439,0.0,0.0,1.026672031199051,1.7254630513334037,1.1622831138840004,0.959134838920824,0.5265890341390446,0.0,0.0,0.0,1.3105061862047918,1.496434016604423,0,0,0,0,0,0.0,0,1,2.2487354,1,0,2,0,0,2,0,0,0,0,1.026672031199051,1.026672031199051,0.0,0.7412763113750154,0.7412763113750154,1.223156202527103,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.026672031199051,0.0,0.0
261781,4,0,0,4,1.0,22,12,7206582,94,10,1.5397794579522743,0.0,1.1247482629090362,0.0,1.327761429538331,1.1947055233182955,1.7254630513334037,0.0,0.0,1.372306733580753,0.0,0.0,0.0,1.1247482629090362,1.2711498482847257,0,0,0,0,0,0.0,0,1,2.2180338,3,0,1,0,0,1,0,7,26,2,1.7444849696463076,1.7755948899440306,0.5265890341390446,1.0804178182729878,1.026672031199051,1.9913279145050506,1.6384325026462458,1.6384325026462458,0,4,4,249.0,1.026672031199051,0.0,0.0,0.0,0.9634802522894163,0.0
40962,1,0,1,2,2.0,0,1,6870474,59,13,1.4395687003478859,0.0,0.8697416861919439,0.0,1.2484412575662103,1.026672031199051,1.7254630513334037,0.959134838920824,1.0804178182729878,0.0,0.0,0.0,0.0,1.2917246727283112,1.223156202527103,0,0,0,0,0,0.0,0,1,2.098871,1,0,3,0,0,0,0,0,0,0,1.6446107454395893,1.6446107454395893,0.0,0.5265890341390446,0.5265890341390446,1.6446107454395893,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72712,4,4,3,11,3.0,0,3,6186698,32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0,2.2542696,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.026672031199051,0.0,0.0
87358,4,0,0,4,1.0,0,4,7115761,104,2,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.026672031199051,0.5265890341390446,0,0,0,0,0,0.0,1,1,2.2547665,3,0,1,0,0,0,0,1,3,1,0.11669457871532114,0.3530046554126211,1.0804178182729878,1.1622831138840004,0.7412763113750154,0.21018428880133253,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.009086588778639,0.0
210069,1,0,1,2,2.0,28,1,6820289,13,13,1.7289490519659823,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3105061862047918,1.3973634811730353,0,0,0,0,0,0.0,0,0,2.2653074,2,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,1.026672031199051,0.0,0.0
234289,0,1,0,1,1.0,2,6,6981415,60,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2018511,1,0,0,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,0.0,0.0,0.0,0.0,0.0
164325,3,0,3,6,2.0,0,14,7189830,175,3,1.8251953231790878,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1622831138840004,1.4576463830228739,0,0,0,0,0,0.0,0,1,2.202348,1,0,1,0,0,0,0,7,2,2,1.2897528545814338,1.7694345201285457,1.1947055233182955,1.223156202527103,0.5265890341390446,1.2897528545814338,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8183,1,0,0,1,1.0,0,13,6745556,132,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.1828227,1,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
21367,5,0,0,5,1.0,7,15,6899394,14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2743,3,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9622920540923999
250562,1,1,0,2,2.0,12,10,7110311,104,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2531,1,0,1,0,0,0,0,8,15,1,1.4973066476132004,1.5258970071961517,0.5265890341390446,1.1622831138840004,1.1247482629090362,1.8544996228037947,1.4741440143630178,1.4741440143630178,0,1,1,28.0,0.0,0.0,0.0,0.0,0.959134838920824,0.0
36045,0,0,1,1,1.0,10,0,6805285,88,11,1.6710010327416251,0.0,0.959134838920824,0.0,0.0,1.0804178182729878,1.7254630513334037,1.1622831138840004,1.0804178182729878,1.026672031199051,0.0,0.0,0.0,1.327761429538331,1.4298455472897516,0,0,0,0,0,0.0,0,1,2.1903617,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,0.9802530643334753,0.0,0.9410869505062771,0.0,0.0
106025,1,0,0,1,1.0,23,15,6868076,132,13,1.8601888513706977,0.0,0.7412763113750154,0.0,0.0,0.959134838920824,1.7254630513334037,1.2711498482847257,1.0804178182729878,1.3437034446606386,1.6773269671259188,0.0,0.0,1.3105061862047918,1.6109034750189168,0,0,0,0,0,0.0,0,1,2.193505,1,0,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.959134838920824,0.0,0.0,0.0,0.0
206005,3,0,0,3,1.0,18,0,6878446,26,15,1.1247482629090362,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.223156202527103,0.7412763113750154,0.5265890341390446,0.0,0.0,0.0,1.1947055233182955,0.959134838920824,0,0,0,0,0,0.0,0,0,2.202348,3,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.959134838920824,0.0,0.0
23683,4,4,0,8,2.0,0,17,6063522,20,13,1.77073964639405,0.0,0.959134838920824,0.0,1.223156202527103,1.0804178182729878,1.7254630513334037,1.1622831138840004,1.0804178182729878,1.2711498482847257,1.6254926510221832,0.0,0.0,1.327761429538331,1.448822238365871,0,0,0,0,0,0.0,0,1,2.2220588,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28193,1,0,0,1,1.0,18,0,6919740,33,17,1.5099182003836584,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.026672031199051,1.1622831138840004,0,0,0,0,0,0.0,0,1,2.2435136,1,1,0,0,0,2,0,1,3,1,1.1947055233182955,1.1947055233182955,0.0,0.7412763113750154,0.7412763113750154,1.372306733580753,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192238,0,0,5,5,1.0,39,16,3141807,116,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1.6710010327416251,0,1,1.9924228,2,0,1,198,23,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.9950087812478075,0.0,1.026672031199051,1.026672031199051,1.0063137671419817
223878,1,0,0,1,1.0,6,3,7121921,183,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2547665,1,1,0,0,0,0,0,7,26,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5806697775942933,1.5806697775942933,0,1,1,46.3804,0.0,0.0,0.0,0.0,1.009086588778639,0.0
15962,1,1,0,2,2.0,23,11,6794730,102,11,1.3973634811730353,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.959134838920824,0.0,0.0,0.0,0.7412763113750154,0.5265890341390446,0,0,0,0,0,0.0,0,0,2.2148716,3,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051
2343,0,0,1,1,1.0,16,11,5906831,122,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.1170423,3,0,3,136,23,2,3,0,0,0,1.9796593058335408,1.9796593058335408,0.0,0.7412763113750154,0.7412763113750154,2.0709616754744395,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
223610,1,0,1,2,2.0,37,3,6046209,180,3,1.6632944814375767,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1622831138840004,1.3105061862047918,1,0,0,0,0,1.0804178182729878,0,0,1.9752734,1,0,1,0,0,2,0,7,2,2,1.710657776180059,1.710657776180059,0.0,0.7412763113750154,0.7412763113750154,1.827827111719085,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55647,1,0,0,1,1.0,32,2,5524334,173,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0,2.2143397,1,0,3,136,0,0,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143372,5,0,5,10,2.0,39,12,6980129,96,17,1.8072636887169242,0.0,0.8697416861919439,0.0,0.0,1.026672031199051,1.7254630513334037,0.0,0.0,1.4196068415100236,0.0,0.0,0.0,1.3105061862047918,1.6313704001963978,0,0,0,0,0,0.0,0,1,2.271438,1,0,3,0,0,1,0,7,2,2,1.9291014406875389,1.9291014406875389,0.0,0.7412763113750154,0.7412763113750154,2.024863363305659,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0144542615656185
102033,1,0,1,2,2.0,24,6,7030279,171,1,1.5341940066777084,0.0,0.7412763113750154,0.0,1.327761429538331,0.959134838920824,1.7254630513334037,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,1.3852268599316875,1.3852268599316875,0,0,0,0,0,0.0,0,1,2.2548077,1,1,0,0,0,0,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,1.009086588778639,0.0,0.0,0.0,0.0
17654,1,0,1,2,2.0,32,13,6796367,103,11,1.6144954397020792,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.2917246727283112,1.1622831138840004,0,0,0,0,0,0.0,0,0,2.1252067,1,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
119166,0,0,1,1,1.0,17,8,7094214,122,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.161148,1,1,0,0,0,2,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,0.0
155309,1,0,0,1,1.0,0,12,6213351,136,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2079916,1,0,1,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,0.0,0.0,0.0,0.0,0.0
166041,1,0,1,2,2.0,16,17,6901038,107,15,0.7412763113750154,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,1.026672031199051,0.959134838920824,0,0,0,0,0,0.0,0,1,1.8655652,1,1,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
85958,0,0,1,1,1.0,32,4,6982482,132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,1,2.1817417,3,1,3,0,0,0,0,0,0,0,0.0,0.0,0.8697416861919439,0.8697416861919439,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
18438,1,0,0,1,1.0,0,13,6862625,173,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.222752,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282491,4,4,0,8,2.0,32,16,5819918,99,12,2.0076393464032622,0.0,0.7412763113750154,0.0,0.0,0.959134838920824,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.4196068415100236,1.5996388013001024,0,0,0,0,0,0.0,0,1,2.2683961,1,0,0,0,0,0,0,7,2,2,1.469398879555727,1.6138303317311278,0.7412763113750154,0.959134838920824,0.7412763113750154,1.6138303317311278,1.378181531176599,1.5335886452274163,1,2,1,18.44675,0.0,1.009086588778639,1.009086588778639,0.0,0.0,0.0
72768,0,0,1,1,1.0,40,3,6651977,241,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.1375613,1,1,0,0,0,2,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0206335762083372,0.0,0.0,0.0,0.0
243868,4,0,4,8,2.0,33,8,7208333,121,4,1.9549810563681962,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,1.223156202527103,0.0,0.0,0.0,1.3105061862047918,1.5653166550596793,0,0,0,0,0,0.0,0,1,2.237051,2,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.026672031199051,0.0,0.0
197789,5,0,5,10,2.0,38,16,7481442,42,14,0.7412763113750154,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,0.7412763113750154,0,0,0,0,0,0.0,0,1,2.249065,1,1,2,0,0,1,0,1,3,1,1.8458884877792485,1.8666586147454471,0.8697416861919439,1.4395687003478859,1.4087998161504007,2.2379015290770132,1.3221651730620263,1.4196068415100236,1,3,2,29.33333333,0.0,0.0,0.0,0.0,0.0,0.0
78683,0,0,4,4,1.0,0,4,6809992,148,3,0.8697416861919439,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.7412763113750154,0.0,0,0,0,0,0,0.0,0,1,2.2283196,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30438,1,1,0,2,2.0,7,15,6898844,140,15,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,0.7412763113750154,0,0,0,0,0,0.0,0,1,2.1554666,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
29823,0,0,1,1,1.0,28,15,6645878,92,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1.5284269505599697,0,1,1.8426437,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8697416861919439,0.959134838920824,0.5265890341390446,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.026672031199051,1.026672031199051,0.0,0.0,0.0
210250,1,0,0,1,1.0,3,1,6840818,61,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2435136,1,0,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.8697416861919439,0.0,0.0
62022,0,2,2,4,2.0,30,3,7023354,125,1,1.6734888160092363,0.0,0.0,0.0,0.0,0.8697416861919439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.223156202527103,1.2917246727283112,0,0,0,0,0,0.0,0,1,2.163876,2,1,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190157,1,0,0,1,1.0,0,16,5294315,30,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.1433308,1,1,0,0,0,1,0,5,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93936,3,0,3,6,2.0,22,6,7066283,27,2,1.4741440143630178,0.0,0.8697416861919439,0.0,1.2484412575662103,1.026672031199051,1.7254630513334037,1.3437034446606386,0.959134838920824,0.7412763113750154,0.0,0.0,0.0,1.2917246727283112,1.4395687003478859,0,0,0,0,0,0.0,0,0,2.211087,2,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,0.0,0.0,0.9950546104271427,0.0,1.009086588778639
123036,5,0,0,5,1.0,37,17,6674269,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1.9198717,3,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.7412763113750154
69679,2,0,0,2,1.0,25,3,6882442,5,15,1.0804178182729878,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,1.0804178182729878,0.5265890341390446,0,0,0,0,0,0.0,1,1,2.2681992,2,1,3,0,0,1,0,0,0,0,0.9433672004942734,1.0960858213839502,0.7412763113750154,1.026672031199051,0.8697416861919439,1.2578063641994797,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89986,0,5,0,5,1.0,31,6,6288455,139,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1.5341940066777084,0,0,2.0195909,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46993,0,0,1,1,1.0,6,0,6975324,121,17,1.7272161148848966,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.2711498482847257,1.7200786095266942,0.0,0.0,1.223156202527103,1.358504720646626,0,0,0,0,0,0.0,0,1,2.2542903,1,0,3,0,0,1,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0059855588530309,0.0,0.0
180944,1,0,1,2,2.0,4,16,6939287,33,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.2534566,1,1,3,0,0,1,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.026672031199051,1.026672031199051,0.0,0.0
80862,5,0,5,10,2.0,28,3,5262827,114,1,1.4741440143630178,0.0,1.026672031199051,0.0,0.0,1.1247482629090362,1.7254630513334037,0.0,0.0,1.1247482629090362,0.0,0.0,0.0,1.0804178182729878,1.223156202527103,0,0,0,0,0,0.0,0,1,2.1656723,1,0,1,136,23,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051
100672,5,0,5,10,2.0,21,6,6529298,54,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1.8295542650992236,0,0,2.175281,1,1,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.026672031199051,0.959134838920824,0.0
35222,4,0,0,4,1.0,28,0,6734930,19,9,1.0804178182729878,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,1.0804178182729878,1.1947055233182955,0,0,0,0,0,0.0,1,1,2.2526789,3,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9950087812478075,0.0
80538,1,0,0,1,1.0,8,3,7040178,18,1,1.0804178182729878,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.4741440143630178,1.3973634811730353,0.0,1.7200786095266942,0.0,0.0,1.2484412575662103,1.3973634811730353,0,0,0,0,0,0.0,0,1,2.2514465,1,1,0,0,0,1,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,0.0
212796,0,1,0,1,1.0,18,1,7064523,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,1,2.2701488,1,0,1,0,0,0,0,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29519,1,0,0,1,1.0,23,15,6813394,82,11,0.0,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,0.8697416861919439,1.0804178182729878,0,0,0,0,0,0.0,0,1,1.9167892,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.959134838920824,0.0,0.0,0.0
4221,1,0,1,2,2.0,33,9,5627570,25,5,1.3852268599316875,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,1.0804178182729878,0,0,0,0,1,1.3437034446606386,0,1,2.2196221,1,1,3,194,23,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.959134838920824,0.0,0.0,0.0,0.9179203620158715
164440,4,0,4,8,2.0,39,14,7068528,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1.6632944814375767,1,1,2.19962,2,0,1,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.8697416861919439,0.0,0.0
109916,0,1,1,2,2.0,0,8,7097750,185,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.2652152,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35832,3,0,0,3,1.0,9,0,6210245,13,11,1.1947055233182955,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,0.959134838920824,0.8697416861919439,0,0,0,0,0,0.0,0,0,2.2500465,3,0,3,0,0,1,0,0,0,0,1.3013214458074807,1.3013214458074807,0.0,0.7412763113750154,0.7412763113750154,1.4660765372061442,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.9689554407157269,0.0,0.0
35408,5,0,5,10,2.0,35,0,6353157,38,9,1.0804178182729878,0.0,0.8697416861919439,0.0,0.0,1.026672031199051,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.372306733580753,1.1247482629090362,0,0,0,0,0,0.0,0,1,2.134107,3,0,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224555,0,1,1,2,2.0,38,4,6684923,8,7,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.0,0,0,0,0,0,0.0,1,1,2.176844,1,0,3,0,0,2,4,0,0,0,2.1430148408271186,2.1430148408271186,0.0,0.5265890341390446,0.5265890341390446,2.1430148408271186,1.818853419699573,1.818853419699573,0,1,1,174.0,1.026672031199051,1.0203119121825661,0.0,0.0,0.0,1.026672031199051
